Retweets,Likes,Date,Cleaned_Tweets,IsFake
1883,71533,5/24/2022 19:53,Definitely,0
1360,30287,5/24/2022 18:56,"Then why is it that the richer someone is, the fewer kids they have?",1
9719,144956,5/24/2022 14:03,"Contrary to what many think, the richer someone is, the fewer kids they have.I am a rare exception. Most people I know have zero or one kid.",1
3051,28890,5/24/2022 13:58,We just need to celebrate having kids,1
47335,328557,5/24/2022 13:51,USA birth rate has been below min sustainable levels for ~50 years,1
4552,110739,5/24/2022 13:48,Sigh,1
1119,22242,5/24/2022 13:18,"Starlink does work on vehicles in motion, including planes, but not yet reliably",1
742,16111,5/24/2022 13:12,This will be a big deal over time,0
172,4071,5/24/2022 12:55,Yes,1
1759,38669,5/24/2022 12:50,Instagram amplifies this,1
439,8790,5/24/2022 5:35,Interesting,0
1329,15307,5/24/2022 4:24,Equipped load will be lower if fast roll is needed,0
422,5904,5/24/2022 0:50,Starman Roadster has traveled enough to have driven every road on Earth 52.8 times,1
2641,83663,5/24/2022 0:29,Planes are very safe,0
135,4235,5/23/2022 23:35, ,1
191,2911,5/23/2022 23:34,Interesting,1
497,7173,5/23/2022 23:26,"Absolutely. Normal connectivity is often lost when there are wild fires, storms or flooding, but Starlink still works.",0
153,5317,5/23/2022 23:23,Haha ok but warranty is not valid in that case,1
545,6255,5/23/2022 23:21,"Yes, first countries in Africa to be announced coming soon. Starlink will serve everywhere on Earth that we’re legally allowed to serve.",1
9784,94128,5/23/2022 23:11,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars)",1
138,2969,5/23/2022 23:07,Yes,0
358,6774,5/23/2022 23:06,"I work. Yes, I am testing Starlink on the plane. Some polishing needed, but it’s working quite well.",1
3176,39024,5/23/2022 22:55,"Astute observers of my plane (and there many) will note that I don’t use a flight attendant.Moreover, only fruit &amp; nuts are stocked on the plane. I use flights as an opportunity to fast.",1
8915,104341,5/23/2022 13:55,Netflix documentary about returning astronauts to orbit after Space Shuttle program ended,1
803,29395,5/23/2022 3:27,"Power mage, but decent with a sword/katana. Will post pic of my build tomorrow.",1
26091,338420,5/23/2022 3:21,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",1
2745,71495,5/22/2022 22:53,"Haha I don’t even have a burner twitter account! I do have a cheesy secret Instagram account, so I can click on links that friends send me.",0
182,5051,5/21/2022 23:46,Yeah,1
313,5696,5/21/2022 23:41,Should be proportionate to electricity prices. Is this not the case?,0
110,1286,5/21/2022 23:38,"It’s accurate to say that incentives were an accelerant to EV adoption, but we started Tesla when there were no incentives &amp; gasoline was $2/gallon even in California.Tesla currently has a tax credit *disadvantage*, because the $7500 tax credit stopped applying to us years ago.",1
656,6617,5/21/2022 21:23,"It is accurate to say that incentives were an accelerant to EV adoption, but we started Tesla when there were no incentives &amp; gasoline was $2/gallon in California.Tesla currently has a tax credit *disadvantage*, because the $7500 tax credit stopped applying to us years ago.",0
275,6042,5/21/2022 21:07,Glad to hear that!,1
178,5387,5/21/2022 17:22,Oddly calming,1
1787,46549,5/21/2022 15:38,Congratulations!,1
706,11950,5/21/2022 14:50,Absolutely,0
910,7795,5/21/2022 14:38,"No, they still refuse to explain how they calculate that 5% of daily users are fake/spam! Very suspicious.",1
2412,33278,5/21/2022 14:31,"I’m worried that Twitter has a disincentive to reduce spam, as it reduces perceived daily users",0
4263,25789,5/21/2022 8:22,Why is  ignoring this story?,0
4699,21656,5/21/2022 7:54,"Confusing-gate, more like it!Bottom line: A prominent lawyer working for the Clinton campaign fabricated Russia-Trump collusion using a retired MI6 spy &amp; some actual Russians. This is not ok!There may have been actual Russian interference, but still the above is not cool.",1
616,14178,5/21/2022 7:39,He can be a little negative at times tbh,1
268,6023,5/21/2022 7:35,Words to live by,1
797,10480,5/21/2022 7:14,"True, owning Twitter probably won’t increase my life expectancy haha",1
276,6338,5/21/2022 3:44,Correct,1
413,8474,5/21/2022 2:56,Exactly,1
6997,42101,5/21/2022 2:48,"I’ve just switched from moderate D to moderate R, as I think many independent voters have done. We will know the magnitude of this trend in November. I think it’s big.",1
1736,18541,5/20/2022 23:27,Their full name is “Business Insider Trading”. They always forget that last word for some reason. ,1
404,7623,5/20/2022 22:46,They will,0
3961,47263,5/20/2022 22:42,Accurate,0
678,16140,5/20/2022 22:31,"Interesting, go on …",1
229,6828,5/20/2022 22:27,An homage to Catherine the Greatest,1
301,8024,5/20/2022 22:17,Yes,1
13449,134561,5/20/2022 22:14,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. There will be blood.",1
271,6730,5/20/2022 21:39,Good thread,1
332,8862,5/20/2022 21:37,I ‘member,1
393,5806,5/20/2022 21:13,Tesla FSD is the best real world AI,0
4493,76112,5/20/2022 21:11,Please include links to cases you have tried,0
6449,129397,5/20/2022 21:04,"Hi Chad, long time no see!Fine, if you touch my wiener, you can have a horse.",0
8010,95458,5/20/2022 20:34,"My commitment:- We will never seek victory in a just case against us, even if we will probably win. - We will never surrender/settle an unjust case against us, even if we will probably lose.",1
22204,214590,5/20/2022 20:28,Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. Please send 3 to 5 bullet points describing evidence of exceptional ability.justice,1
509,4872,5/20/2022 20:06,!!,0
1487,5688,5/20/2022 20:03,Whether other senior campaign managers were aware or not is a separate question.What is *not* in question is that Sussmann charged the Clinton Campaign for his Russia hoax meeting with the FBI.Source document:,1
4172,38248,5/20/2022 19:43,I only heard about it last month and was blown away,1
20585,249480,5/20/2022 19:28,Sus man,1
5313,39650,5/20/2022 19:26,I am indeed out for blood,1
3769,14475,5/20/2022 19:25,"??Sussmann himself admitted billing Clinton Campaign to pay for him to present Russia hoax to FBI! This is not even questioned by the defense.Btw, I donated to &amp; voted for Hillary, so am doubly pissed off about those funds being used for lying.",0
388,5395,5/20/2022 18:52,Doesn’t exactly scream “trustworthy”,1
2384,15431,5/20/2022 18:45,. and  what say you?,1
9353,36677,5/20/2022 18:39,You are absolutely correct. That tweet is a Clinton campaign hoax for which their campaign lawyer is undergoing a criminal trial.,0
28455,91068,5/20/2022 18:36,"All true. Bet most people still don’t know that a Clinton campaign lawyer, using campaign funds, created an elaborate hoax about Trump and Russia. Makes you wonder what else is fake.",1
696,7748,5/20/2022 18:16,"Their implied full name is Business Insider Trading! They just deleted the last word for being too obvious, but it’s true.",1
6210,51733,5/20/2022 17:52,Worth watching this interview with  The May 16 date is important.,1
924,13894,5/20/2022 14:14,Thanks for having me!,0
52938,588231,5/20/2022 13:40,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental monitoring of Amazon!    ",1
561,9988,5/20/2022 12:57,“hit piece”. Edit buttonnnnn!,1
851,12276,5/20/2022 12:54,!!,0
2042,23486,5/20/2022 12:43,"Hi Jon! You’re a good dude, but obv die-hard Dem, so have to support the party, but this Adminstration has done everything it can to sideline &amp; ignore Tesla, even though we have made twice as many EVs as rest of US industry combined.",0
18969,103696,5/20/2022 12:37,"They began brewing attacks of all kinds as soon as the Twitter acquisition was announced.In my 30 year career, including the entire MeToo era, there’s nothing to report, but, as soon as I say I intend to restore free speech to Twitter &amp; vote Republican, suddenly there is …",1
365,8384,5/20/2022 5:47,True (sigh),1
25935,280993,5/20/2022 5:43,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. ",1
1224,13850,5/20/2022 5:19,"No, it was clear that their only goal was a hit price to interfere with the Twitter acquisition. The story was written before they even talked to me.",1
1177,12121,5/20/2022 5:16,"Exactly. Moreover, the “friend” in question who gave the interview to BI, is a far left activist/actress in LA with a major political axe to grind.",1
3113,23841,5/20/2022 4:24,"But I have a challenge to this liar who claims their friend saw me “exposed” – describe just one thing, anything at all (scars, tattoos, …) that isn’t known by the public. She won’t be able to do so, because it never happened.",1
2191,21861,5/20/2022 3:50,"And, for the record, those wild accusations are utterly untrue",0
78978,714253,5/20/2022 3:28,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – but nothing will deter me from fighting for a good future and your right to free speech,1
3142,80608,5/20/2022 3:15,Exactly,1
408,7549,5/19/2022 23:10,I’m trying! Nice meme.,0
17605,250018,5/19/2022 22:36,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.So may seem like below, but not true.",0
703,15294,5/19/2022 22:27,Big update,1
387,8705,5/19/2022 22:21,Yup,1
1297,42504,5/19/2022 21:15,I think I saw that boss in Elden Ring,1
8330,49606,5/19/2022 18:30,"Unless it is stopped, the woke mind virus will destroy civilization and humanity will never reached Mars",0
7601,76601,5/19/2022 17:40,Wise words,1
6362,76446,5/19/2022 17:34,"Good night, sweet maestro, and flights of angels sing thee to thy rest",1
380,10298,5/19/2022 17:33,A true genius,0
119,4278,5/19/2022 17:14,It’s true haha,1
222,6999,5/19/2022 16:04,Indeed,1
673,6734,5/19/2022 16:03,I suggest no parties and just direct voting by the people of concise laws that everyone can understand,1
4384,75343,5/19/2022 15:58,"This is what most people in America want, but unfortunately it’s not realistic. Generally, the party with less power (currently Republicans at national level) moves more toward center to win moderate votes, so control of House/Senate/President goes back &amp; forth over time.",1
136,5846,5/19/2022 15:53,For sure,1
502,8272,5/19/2022 15:51,"This is a big one! Expect some two steps forward, one step back situations. These will be great ironed in point releases, hence ~10.12.2 or 10.13 for wider beta release.",0
16652,240435,5/19/2022 15:48,A party more moderate on all issues than either Reps or Dems would be ideal,1
414,6572,5/19/2022 14:48,"I was (obv) joking at the time, but fate loves irony!",1
15028,217651,5/19/2022 14:38,"Judging by the relentless hatestream from the far left, this tweet was spot on",1
887,11887,5/19/2022 7:04,Yale getsin wacktivist olympics,1
553,17796,5/19/2022 6:48,Yup,0
14285,225465,5/19/2022 5:16,What I love most about wacktivists is their incredible sense of humor ,0
3522,76139,5/19/2022 5:01,A clear case of wacktivism,0
4446,78225,5/19/2022 4:39,Yup,0
7076,107560,5/19/2022 1:07,Another batch of Starlinks reach orbit,1
20865,343259,5/19/2022 1:05, ,1
119246,824287,5/18/2022 18:44,"In the past I voted Democrat, because they were (mostly) the kindness party.But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.Now, watch their dirty tricks campaign against me unfold … ",1
1920,31061,5/18/2022 17:50,Pretty much. The dirty tricks attacks will be next-level.,0
9679,79192,5/18/2022 17:16,"I’m not surprised at all. That was to inoculate the public. As a prominent vaccine advocate, you should understand that.Yale is the epicenter of the woke mind virus attempting to destroy civilization.",0
28242,238438,5/18/2022 16:23,Despite Tesla doing more for the environment than any company ever!,0
53450,636753,5/18/2022 16:22,Political attacks on me will escalate dramatically in coming months,1
156,3916,5/18/2022 16:21,Yes,1
7185,101777,5/18/2022 16:18,. has lost their integrity,1
789,23256,5/18/2022 16:16,Exactly,1
711,16326,5/18/2022 16:14,Insane,0
41719,303379,5/18/2022 16:09,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!ESG is a scam. It has been weaponized by phony social justice warriors.",1
1208,11417,5/18/2022 16:07,ESG is an outrageous scam! Shame on,0
